Time_Index,NG,None,coal,uranium
2051,2.03,0.0,2.47,0.7
2052,2.03,0.0,2.47,0.7
2053,2.03,0.0,2.47,0.7
2054,2.03,0.0,2.47,0.7
2055,2.03,0.0,2.47,0.7
2056,2.03,0.0,2.47,0.7
2057,2.03,0.0,2.47,0.7
2058,2.03,0.0,2.47,0.7
2059,2.03,0.0,2.47,0.7
2060,2.03,0.0,2.47,0.7
2061,2.03,0.0,2.47,0.7
2062,2.03,0.0,2.47,0.7
2063,2.03,0.0,2.47,0.7
2064,2.03,0.0,2.47,0.7
2065,2.03,0.0,2.47,0.7
2066,2.03,0.0,2.47,0.7
2067,2.03,0.0,2.47,0.7
2068,2.03,0.0,2.47,0.7
2069,2.03,0.0,2.47,0.7
2070,2.03,0.0,2.47,0.7
2071,2.03,0.0,2.47,0.7
2072,2.03,0.0,2.47,0.7
2073,2.03,0.0,2.47,0.7
2074,2.03,0.0,2.47,0.7
2075,2.03,0.0,2.47,0.7
2076,2.03,0.0,2.47,0.7
2077,2.03,0.0,2.47,0.7
2078,2.03,0.0,2.47,0.7
2079,2.03,0.0,2.47,0.7
2080,2.03,0.0,2.47,0.7
2081,2.03,0.0,2.47,0.7
2082,2.03,0.0,2.47,0.7
2083,2.03,0.0,2.47,0.7
2084,2.03,0.0,2.47,0.7
2085,2.03,0.0,2.47,0.7
2086,2.03,0.0,2.47,0.7
2087,2.03,0.0,2.47,0.7
2088,2.03,0.0,2.47,0.7
2089,2.03,0.0,2.47,0.7
2090,2.03,0.0,2.47,0.7
2091,2.03,0.0,2.47,0.7
2092,2.03,0.0,2.47,0.7
2093,2.03,0.0,2.47,0.7
2094,2.03,0.0,2.47,0.7
2095,2.03,0.0,2.47,0.7
2096,2.03,0.0,2.47,0.7
2097,2.03,0.0,2.47,0.7
2098,2.03,0.0,2.47,0.7
2099,2.03,0.0,2.47,0.7
2100,2.03,0.0,2.47,0.7
2101,2.03,0.0,2.47,0.7
2102,2.03,0.0,2.47,0.7
2103,2.03,0.0,2.47,0.7
2104,2.03,0.0,2.47,0.7
2105,2.03,0.0,2.47,0.7
2106,2.03,0.0,2.47,0.7
2107,2.03,0.0,2.47,0.7
2108,2.03,0.0,2.47,0.7
2109,2.03,0.0,2.47,0.7
2110,2.03,0.0,2.47,0.7
2111,2.03,0.0,2.47,0.7
2112,2.03,0.0,2.47,0.7
2113,2.03,0.0,2.47,0.7
2114,2.03,0.0,2.47,0.7
2115,2.03,0.0,2.47,0.7
2116,2.03,0.0,2.47,0.7
2117,2.03,0.0,2.47,0.7
2118,2.03,0.0,2.47,0.7
2119,2.03,0.0,2.47,0.7
2120,2.03,0.0,2.47,0.7
2121,2.03,0.0,2.47,0.7
2122,2.03,0.0,2.47,0.7
2123,2.03,0.0,2.47,0.7
2124,2.03,0.0,2.47,0.7
2125,2.03,0.0,2.47,0.7
2126,2.03,0.0,2.47,0.7
2127,2.03,0.0,2.47,0.7
2128,2.03,0.0,2.47,0.7
2129,2.03,0.0,2.47,0.7
2130,2.03,0.0,2.47,0.7
2131,2.03,0.0,2.47,0.7
2132,2.03,0.0,2.47,0.7
2133,2.03,0.0,2.47,0.7
2134,2.03,0.0,2.47,0.7
2135,2.03,0.0,2.47,0.7
2136,2.03,0.0,2.47,0.7
2137,2.03,0.0,2.47,0.7
2138,2.03,0.0,2.47,0.7
2139,2.03,0.0,2.47,0.7
2140,2.03,0.0,2.47,0.7
2141,2.03,0.0,2.47,0.7
2142,2.03,0.0,2.47,0.7
2143,2.03,0.0,2.47,0.7
2144,2.03,0.0,2.47,0.7
2145,2.03,0.0,2.47,0.7
2146,2.03,0.0,2.47,0.7
2147,2.03,0.0,2.47,0.7
2148,2.03,0.0,2.47,0.7
2149,2.03,0.0,2.47,0.7
2150,2.03,0.0,2.47,0.7
2151,2.03,0.0,2.47,0.7
2152,2.03,0.0,2.47,0.7
2153,2.03,0.0,2.47,0.7
2154,2.03,0.0,2.47,0.7
2155,2.03,0.0,2.47,0.7
2156,2.03,0.0,2.47,0.7
2157,2.03,0.0,2.47,0.7
2158,2.03,0.0,2.47,0.7
2159,2.03,0.0,2.47,0.7
2160,2.03,0.0,2.47,0.7
2161,2.03,0.0,2.47,0.7
2162,2.03,0.0,2.47,0.7
2163,2.03,0.0,2.47,0.7
2164,2.03,0.0,2.47,0.7
2165,2.03,0.0,2.47,0.7
2166,2.03,0.0,2.47,0.7
2167,2.03,0.0,2.47,0.7
2168,2.03,0.0,2.47,0.7
2169,2.03,0.0,2.47,0.7
2170,2.03,0.0,2.47,0.7
2171,2.03,0.0,2.47,0.7
2172,2.03,0.0,2.47,0.7
2173,2.03,0.0,2.47,0.7
2174,2.03,0.0,2.47,0.7
2175,2.03,0.0,2.47,0.7
2176,2.03,0.0,2.47,0.7
2177,2.03,0.0,2.47,0.7
2178,2.03,0.0,2.47,0.7
2179,2.03,0.0,2.47,0.7
2180,2.03,0.0,2.47,0.7
2181,2.03,0.0,2.47,0.7
2182,2.03,0.0,2.47,0.7
2183,2.03,0.0,2.47,0.7
2184,2.03,0.0,2.47,0.7
2185,2.03,0.0,2.47,0.7
2186,2.03,0.0,2.47,0.7
2187,2.03,0.0,2.47,0.7
2188,2.03,0.0,2.47,0.7
2189,2.03,0.0,2.47,0.7
2190,2.03,0.0,2.47,0.7
2191,2.03,0.0,2.47,0.7
2192,2.03,0.0,2.47,0.7
2193,2.03,0.0,2.47,0.7
2194,2.03,0.0,2.47,0.7
2195,2.03,0.0,2.47,0.7
2196,2.03,0.0,2.47,0.7
2197,2.03,0.0,2.47,0.7
2198,2.03,0.0,2.47,0.7
2199,2.03,0.0,2.47,0.7
2200,2.03,0.0,2.47,0.7
2201,2.03,0.0,2.47,0.7
2202,2.03,0.0,2.47,0.7
2203,2.03,0.0,2.47,0.7
2204,2.03,0.0,2.47,0.7
2205,2.03,0.0,2.47,0.7
2206,2.03,0.0,2.47,0.7
2207,2.03,0.0,2.47,0.7
2208,2.03,0.0,2.47,0.7
2209,2.03,0.0,2.47,0.7
2210,2.03,0.0,2.47,0.7
2211,2.03,0.0,2.47,0.7
2212,2.03,0.0,2.47,0.7
2213,2.03,0.0,2.47,0.7
2214,2.03,0.0,2.47,0.7
2215,2.03,0.0,2.47,0.7
2216,2.03,0.0,2.47,0.7
2217,2.03,0.0,2.47,0.7
2218,2.03,0.0,2.47,0.7
2219,2.03,0.0,2.47,0.7
2220,2.03,0.0,2.47,0.7
2221,2.03,0.0,2.47,0.7
2222,2.03,0.0,2.47,0.7
2223,2.03,0.0,2.47,0.7
2224,2.03,0.0,2.47,0.7
2225,2.03,0.0,2.47,0.7
2226,2.03,0.0,2.47,0.7
2227,2.03,0.0,2.47,0.7
2228,2.03,0.0,2.47,0.7
2229,2.03,0.0,2.47,0.7
2230,2.03,0.0,2.47,0.7
2231,2.03,0.0,2.47,0.7
2232,2.03,0.0,2.47,0.7
2233,2.03,0.0,2.47,0.7
2234,2.03,0.0,2.47,0.7
2235,2.03,0.0,2.47,0.7
2236,2.03,0.0,2.47,0.7
2237,2.03,0.0,2.47,0.7
2238,2.03,0.0,2.47,0.7
2239,2.03,0.0,2.47,0.7
2240,2.03,0.0,2.47,0.7
2241,2.03,0.0,2.47,0.7
2242,2.03,0.0,2.47,0.7
2243,2.03,0.0,2.47,0.7
2244,2.03,0.0,2.47,0.7
2245,2.03,0.0,2.47,0.7
2246,2.03,0.0,2.47,0.7
2247,2.03,0.0,2.47,0.7
2248,2.03,0.0,2.47,0.7
2249,2.03,0.0,2.47,0.7
2250,2.03,0.0,2.47,0.7
2251,2.03,0.0,2.47,0.7
2252,2.03,0.0,2.47,0.7
2253,2.03,0.0,2.47,0.7
2254,2.03,0.0,2.47,0.7
2255,2.03,0.0,2.47,0.7
2256,2.03,0.0,2.47,0.7
2257,2.03,0.0,2.47,0.7
2258,2.03,0.0,2.47,0.7
2259,2.03,0.0,2.47,0.7
2260,2.03,0.0,2.47,0.7
2261,2.03,0.0,2.47,0.7
2262,2.03,0.0,2.47,0.7
2263,2.03,0.0,2.47,0.7
2264,2.03,0.0,2.47,0.7
2265,2.03,0.0,2.47,0.7
2266,2.03,0.0,2.47,0.7
2267,2.03,0.0,2.47,0.7
2268,2.03,0.0,2.47,0.7
2269,2.03,0.0,2.47,0.7
2270,2.03,0.0,2.47,0.7
2271,2.03,0.0,2.47,0.7
2272,2.03,0.0,2.47,0.7
2273,2.03,0.0,2.47,0.7
2274,2.03,0.0,2.47,0.7
2275,2.03,0.0,2.47,0.7
2276,2.03,0.0,2.47,0.7
2277,2.03,0.0,2.47,0.7
2278,2.03,0.0,2.47,0.7
2279,2.03,0.0,2.47,0.7
2280,2.03,0.0,2.47,0.7
2281,2.03,0.0,2.47,0.7
2282,2.03,0.0,2.47,0.7
2283,2.03,0.0,2.47,0.7
2284,2.03,0.0,2.47,0.7
2285,2.03,0.0,2.47,0.7
2286,2.03,0.0,2.47,0.7
2287,2.03,0.0,2.47,0.7
2288,2.03,0.0,2.47,0.7
2289,2.03,0.0,2.47,0.7
2290,2.03,0.0,2.47,0.7
2291,2.03,0.0,2.47,0.7
2292,2.03,0.0,2.47,0.7
2293,2.03,0.0,2.47,0.7
2294,2.03,0.0,2.47,0.7
2295,2.03,0.0,2.47,0.7
2296,2.03,0.0,2.47,0.7
2297,2.03,0.0,2.47,0.7
2298,2.03,0.0,2.47,0.7
2299,2.03,0.0,2.47,0.7
2300,2.03,0.0,2.47,0.7
2301,2.03,0.0,2.47,0.7
2302,2.03,0.0,2.47,0.7
2303,2.03,0.0,2.47,0.7
2304,2.03,0.0,2.47,0.7
2305,2.03,0.0,2.47,0.7
2306,2.03,0.0,2.47,0.7
2307,2.03,0.0,2.47,0.7
2308,2.03,0.0,2.47,0.7
2309,2.03,0.0,2.47,0.7
2310,2.03,0.0,2.47,0.7
2311,2.03,0.0,2.47,0.7
2312,2.03,0.0,2.47,0.7
2313,2.03,0.0,2.47,0.7
2314,2.03,0.0,2.47,0.7
2315,2.03,0.0,2.47,0.7
2316,2.03,0.0,2.47,0.7
2317,2.03,0.0,2.47,0.7
2318,2.03,0.0,2.47,0.7
2319,2.03,0.0,2.47,0.7
2320,2.03,0.0,2.47,0.7
2321,2.03,0.0,2.47,0.7
2322,2.03,0.0,2.47,0.7
2323,2.03,0.0,2.47,0.7
2324,2.03,0.0,2.47,0.7
2325,2.03,0.0,2.47,0.7
2326,2.03,0.0,2.47,0.7
2327,2.03,0.0,2.47,0.7
2328,2.03,0.0,2.47,0.7
2329,2.03,0.0,2.47,0.7
2330,2.03,0.0,2.47,0.7
2331,2.03,0.0,2.47,0.7
2332,2.03,0.0,2.47,0.7
2333,2.03,0.0,2.47,0.7
2334,2.03,0.0,2.47,0.7
2335,2.03,0.0,2.47,0.7
2336,2.03,0.0,2.47,0.7
2337,2.03,0.0,2.47,0.7
2338,2.03,0.0,2.47,0.7
2339,2.03,0.0,2.47,0.7
2340,2.03,0.0,2.47,0.7
2341,2.03,0.0,2.47,0.7
2342,2.03,0.0,2.47,0.7
2343,2.03,0.0,2.47,0.7
2344,2.03,0.0,2.47,0.7
2345,2.03,0.0,2.47,0.7
2346,2.03,0.0,2.47,0.7
2347,2.03,0.0,2.47,0.7
2348,2.03,0.0,2.47,0.7
2349,2.03,0.0,2.47,0.7
2350,2.03,0.0,2.47,0.7
2351,2.03,0.0,2.47,0.7
2352,2.03,0.0,2.47,0.7
2353,2.03,0.0,2.47,0.7
2354,2.03,0.0,2.47,0.7
2355,2.03,0.0,2.47,0.7
2356,2.03,0.0,2.47,0.7
2357,2.03,0.0,2.47,0.7
2358,2.03,0.0,2.47,0.7
2359,2.03,0.0,2.47,0.7
2360,2.03,0.0,2.47,0.7
2361,2.03,0.0,2.47,0.7
2362,2.03,0.0,2.47,0.7
2363,2.03,0.0,2.47,0.7
2364,2.03,0.0,2.47,0.7
2365,2.03,0.0,2.47,0.7
2366,2.03,0.0,2.47,0.7
2367,2.03,0.0,2.47,0.7
2368,2.03,0.0,2.47,0.7
2369,2.03,0.0,2.47,0.7
2370,2.03,0.0,2.47,0.7
2371,2.03,0.0,2.47,0.7
2372,2.03,0.0,2.47,0.7
2373,2.03,0.0,2.47,0.7
2374,2.03,0.0,2.47,0.7
2375,2.03,0.0,2.47,0.7
2376,2.03,0.0,2.47,0.7
2377,2.03,0.0,2.47,0.7
2378,2.03,0.0,2.47,0.7
2379,2.03,0.0,2.47,0.7
2380,2.03,0.0,2.47,0.7
2381,2.03,0.0,2.47,0.7
2382,2.03,0.0,2.47,0.7
2383,2.03,0.0,2.47,0.7
2384,2.03,0.0,2.47,0.7
2385,2.03,0.0,2.47,0.7
2386,2.03,0.0,2.47,0.7
2387,2.03,0.0,2.47,0.7
2388,2.03,0.0,2.47,0.7
2389,2.03,0.0,2.47,0.7
2390,2.03,0.0,2.47,0.7
2391,2.03,0.0,2.47,0.7
2392,2.03,0.0,2.47,0.7
2393,2.03,0.0,2.47,0.7
2394,2.03,0.0,2.47,0.7
2395,2.03,0.0,2.47,0.7
2396,2.03,0.0,2.47,0.7
2397,2.03,0.0,2.47,0.7
2398,2.03,0.0,2.47,0.7
2399,2.03,0.0,2.47,0.7
2400,2.03,0.0,2.47,0.7
2401,2.03,0.0,2.47,0.7
2402,2.03,0.0,2.47,0.7
2403,2.03,0.0,2.47,0.7
2404,2.03,0.0,2.47,0.7
2405,2.03,0.0,2.47,0.7
2406,2.03,0.0,2.47,0.7
2407,2.03,0.0,2.47,0.7
2408,2.03,0.0,2.47,0.7
2409,2.03,0.0,2.47,0.7
2410,2.03,0.0,2.47,0.7
2411,2.03,0.0,2.47,0.7
2412,2.03,0.0,2.47,0.7
2413,2.03,0.0,2.47,0.7
2414,2.03,0.0,2.47,0.7
2415,2.03,0.0,2.47,0.7
2416,2.03,0.0,2.47,0.7
2417,2.03,0.0,2.47,0.7
2418,2.03,0.0,2.47,0.7
2419,2.03,0.0,2.47,0.7
2420,2.03,0.0,2.47,0.7
2421,2.03,0.0,2.47,0.7
2422,2.03,0.0,2.47,0.7
2423,2.03,0.0,2.47,0.7
2424,2.03,0.0,2.47,0.7
2425,2.03,0.0,2.47,0.7
2426,2.03,0.0,2.47,0.7
2427,2.03,0.0,2.47,0.7
2428,2.03,0.0,2.47,0.7
2429,2.03,0.0,2.47,0.7
2430,2.03,0.0,2.47,0.7
2431,2.03,0.0,2.47,0.7
2432,2.03,0.0,2.47,0.7
2433,2.03,0.0,2.47,0.7
2434,2.03,0.0,2.47,0.7
2435,2.03,0.0,2.47,0.7
2436,2.03,0.0,2.47,0.7
2437,2.03,0.0,2.47,0.7
2438,2.03,0.0,2.47,0.7
2439,2.03,0.0,2.47,0.7
2440,2.03,0.0,2.47,0.7
2441,2.03,0.0,2.47,0.7
2442,2.03,0.0,2.47,0.7
2443,2.03,0.0,2.47,0.7
2444,2.03,0.0,2.47,0.7
2445,2.03,0.0,2.47,0.7
2446,2.03,0.0,2.47,0.7
2447,2.03,0.0,2.47,0.7
2448,2.03,0.0,2.47,0.7
2449,2.03,0.0,2.47,0.7
2450,2.03,0.0,2.47,0.7
2451,2.03,0.0,2.47,0.7
2452,2.03,0.0,2.47,0.7
2453,2.03,0.0,2.47,0.7
2454,2.03,0.0,2.47,0.7
2455,2.03,0.0,2.47,0.7
2456,2.03,0.0,2.47,0.7
2457,2.03,0.0,2.47,0.7
2458,2.03,0.0,2.47,0.7
2459,2.03,0.0,2.47,0.7
2460,2.03,0.0,2.47,0.7
2461,2.03,0.0,2.47,0.7
2462,2.03,0.0,2.47,0.7
2463,2.03,0.0,2.47,0.7
2464,2.03,0.0,2.47,0.7
2465,2.03,0.0,2.47,0.7
2466,2.03,0.0,2.47,0.7
2467,2.03,0.0,2.47,0.7
2468,2.03,0.0,2.47,0.7
2469,2.03,0.0,2.47,0.7
2470,2.03,0.0,2.47,0.7
2471,2.03,0.0,2.47,0.7
2472,2.03,0.0,2.47,0.7
2473,2.03,0.0,2.47,0.7
2474,2.03,0.0,2.47,0.7
2475,2.03,0.0,2.47,0.7
2476,2.03,0.0,2.47,0.7
2477,2.03,0.0,2.47,0.7
2478,2.03,0.0,2.47,0.7
2479,2.03,0.0,2.47,0.7
2480,2.03,0.0,2.47,0.7
2481,2.03,0.0,2.47,0.7
2482,2.03,0.0,2.47,0.7
2483,2.03,0.0,2.47,0.7
2484,2.03,0.0,2.47,0.7
2485,2.03,0.0,2.47,0.7
2486,2.03,0.0,2.47,0.7
2487,2.03,0.0,2.47,0.7
2488,2.03,0.0,2.47,0.7
2489,2.03,0.0,2.47,0.7
2490,2.03,0.0,2.47,0.7
2491,2.03,0.0,2.47,0.7
2492,2.03,0.0,2.47,0.7
2493,2.03,0.0,2.47,0.7
2494,2.03,0.0,2.47,0.7
2495,2.03,0.0,2.47,0.7
2496,2.03,0.0,2.47,0.7
2497,2.03,0.0,2.47,0.7
2498,2.03,0.0,2.47,0.7
2499,2.03,0.0,2.47,0.7
2500,2.03,0.0,2.47,0.7
2501,2.03,0.0,2.47,0.7
2502,2.03,0.0,2.47,0.7
2503,2.03,0.0,2.47,0.7
2504,2.03,0.0,2.47,0.7
2505,2.03,0.0,2.47,0.7
2506,2.03,0.0,2.47,0.7
2507,2.03,0.0,2.47,0.7
2508,2.03,0.0,2.47,0.7
2509,2.03,0.0,2.47,0.7
2510,2.03,0.0,2.47,0.7
2511,2.03,0.0,2.47,0.7
2512,2.03,0.0,2.47,0.7
2513,2.03,0.0,2.47,0.7
2514,2.03,0.0,2.47,0.7
2515,2.03,0.0,2.47,0.7
2516,2.03,0.0,2.47,0.7
2517,2.03,0.0,2.47,0.7
2518,2.03,0.0,2.47,0.7
2519,2.03,0.0,2.47,0.7
2520,2.03,0.0,2.47,0.7
2521,2.03,0.0,2.47,0.7
2522,2.03,0.0,2.47,0.7
2523,2.03,0.0,2.47,0.7
2524,2.03,0.0,2.47,0.7
2525,2.03,0.0,2.47,0.7
2526,2.03,0.0,2.47,0.7
2527,2.03,0.0,2.47,0.7
2528,2.03,0.0,2.47,0.7
2529,2.03,0.0,2.47,0.7
2530,2.03,0.0,2.47,0.7
2531,2.03,0.0,2.47,0.7
2532,2.03,0.0,2.47,0.7
2533,2.03,0.0,2.47,0.7
2534,2.03,0.0,2.47,0.7
2535,2.03,0.0,2.47,0.7
2536,2.03,0.0,2.47,0.7
2537,2.03,0.0,2.47,0.7
2538,2.03,0.0,2.47,0.7
2539,2.03,0.0,2.47,0.7
2540,2.03,0.0,2.47,0.7
2541,2.03,0.0,2.47,0.7
2542,2.03,0.0,2.47,0.7
2543,2.03,0.0,2.47,0.7
2544,2.03,0.0,2.47,0.7
2545,2.03,0.0,2.47,0.7
2546,2.03,0.0,2.47,0.7
2547,2.03,0.0,2.47,0.7
2548,2.03,0.0,2.47,0.7
2549,2.03,0.0,2.47,0.7
2550,2.03,0.0,2.47,0.7
2551,2.03,0.0,2.47,0.7
2552,2.03,0.0,2.47,0.7
2553,2.03,0.0,2.47,0.7
2554,2.03,0.0,2.47,0.7
2555,2.03,0.0,2.47,0.7
2556,2.03,0.0,2.47,0.7
2557,2.03,0.0,2.47,0.7
2558,2.03,0.0,2.47,0.7
2559,2.03,0.0,2.47,0.7
2560,2.03,0.0,2.47,0.7
2561,2.03,0.0,2.47,0.7
2562,2.03,0.0,2.47,0.7
2563,2.03,0.0,2.47,0.7
2564,2.03,0.0,2.47,0.7
2565,2.03,0.0,2.47,0.7
2566,2.03,0.0,2.47,0.7
2567,2.03,0.0,2.47,0.7
2568,2.03,0.0,2.47,0.7
2569,2.03,0.0,2.47,0.7
2570,2.03,0.0,2.47,0.7
2571,2.03,0.0,2.47,0.7
2572,2.03,0.0,2.47,0.7
2573,2.03,0.0,2.47,0.7
2574,2.03,0.0,2.47,0.7
2575,2.03,0.0,2.47,0.7
2576,2.03,0.0,2.47,0.7
2577,2.03,0.0,2.47,0.7
2578,2.03,0.0,2.47,0.7
2579,2.03,0.0,2.47,0.7
2580,2.03,0.0,2.47,0.7
2581,2.03,0.0,2.47,0.7
2582,2.03,0.0,2.47,0.7
2583,2.03,0.0,2.47,0.7
2584,2.03,0.0,2.47,0.7
2585,2.03,0.0,2.47,0.7
2586,2.03,0.0,2.47,0.7
2587,2.03,0.0,2.47,0.7
2588,2.03,0.0,2.47,0.7
2589,2.03,0.0,2.47,0.7
2590,2.03,0.0,2.47,0.7
2591,2.03,0.0,2.47,0.7
2592,2.03,0.0,2.47,0.7
2593,2.03,0.0,2.47,0.7
2594,2.03,0.0,2.47,0.7
2595,2.03,0.0,2.47,0.7
2596,2.03,0.0,2.47,0.7
2597,2.03,0.0,2.47,0.7
2598,2.03,0.0,2.47,0.7
2599,2.03,0.0,2.47,0.7
2600,2.03,0.0,2.47,0.7
2601,2.03,0.0,2.47,0.7
2602,2.03,0.0,2.47,0.7
2603,2.03,0.0,2.47,0.7
2604,2.03,0.0,2.47,0.7
2605,2.03,0.0,2.47,0.7
2606,2.03,0.0,2.47,0.7
2607,2.03,0.0,2.47,0.7
2608,2.03,0.0,2.47,0.7
2609,2.03,0.0,2.47,0.7
2610,2.03,0.0,2.47,0.7
2611,2.03,0.0,2.47,0.7
2612,2.03,0.0,2.47,0.7
2613,2.03,0.0,2.47,0.7
2614,2.03,0.0,2.47,0.7
2615,2.03,0.0,2.47,0.7
2616,2.03,0.0,2.47,0.7
2617,2.03,0.0,2.47,0.7
2618,2.03,0.0,2.47,0.7
2619,2.03,0.0,2.47,0.7
2620,2.03,0.0,2.47,0.7
2621,2.03,0.0,2.47,0.7
2622,2.03,0.0,2.47,0.7
2623,2.03,0.0,2.47,0.7
2624,2.03,0.0,2.47,0.7
2625,2.03,0.0,2.47,0.7
2626,2.03,0.0,2.47,0.7
2627,2.03,0.0,2.47,0.7
2628,2.03,0.0,2.47,0.7
2629,2.03,0.0,2.47,0.7
2630,2.03,0.0,2.47,0.7
2631,2.03,0.0,2.47,0.7
2632,2.03,0.0,2.47,0.7
2633,2.03,0.0,2.47,0.7
2634,2.03,0.0,2.47,0.7
2635,2.03,0.0,2.47,0.7
2636,2.03,0.0,2.47,0.7
2637,2.03,0.0,2.47,0.7
2638,2.03,0.0,2.47,0.7
2639,2.03,0.0,2.47,0.7
2640,2.03,0.0,2.47,0.7
2641,2.03,0.0,2.47,0.7
2642,2.03,0.0,2.47,0.7
2643,2.03,0.0,2.47,0.7
2644,2.03,0.0,2.47,0.7
2645,2.03,0.0,2.47,0.7
2646,2.03,0.0,2.47,0.7
2647,2.03,0.0,2.47,0.7
2648,2.03,0.0,2.47,0.7
2649,2.03,0.0,2.47,0.7
2650,2.03,0.0,2.47,0.7
2651,2.03,0.0,2.47,0.7
2652,2.03,0.0,2.47,0.7
2653,2.03,0.0,2.47,0.7
2654,2.03,0.0,2.47,0.7
2655,2.03,0.0,2.47,0.7
2656,2.03,0.0,2.47,0.7
2657,2.03,0.0,2.47,0.7
2658,2.03,0.0,2.47,0.7
2659,2.03,0.0,2.47,0.7
2660,2.03,0.0,2.47,0.7
2661,2.03,0.0,2.47,0.7
2662,2.03,0.0,2.47,0.7
2663,2.03,0.0,2.47,0.7
2664,2.03,0.0,2.47,0.7
2665,2.03,0.0,2.47,0.7
2666,2.03,0.0,2.47,0.7
2667,2.03,0.0,2.47,0.7
2668,2.03,0.0,2.47,0.7
2669,2.03,0.0,2.47,0.7
2670,2.03,0.0,2.47,0.7
2671,2.03,0.0,2.47,0.7
2672,2.03,0.0,2.47,0.7
2673,2.03,0.0,2.47,0.7
2674,2.03,0.0,2.47,0.7
2675,2.03,0.0,2.47,0.7
2676,2.03,0.0,2.47,0.7
2677,2.03,0.0,2.47,0.7
2678,2.03,0.0,2.47,0.7
2679,2.03,0.0,2.47,0.7
2680,2.03,0.0,2.47,0.7
2681,2.03,0.0,2.47,0.7
2682,2.03,0.0,2.47,0.7
2683,2.03,0.0,2.47,0.7
2684,2.03,0.0,2.47,0.7
2685,2.03,0.0,2.47,0.7
2686,2.03,0.0,2.47,0.7
2687,2.03,0.0,2.47,0.7
2688,2.03,0.0,2.47,0.7
2689,2.03,0.0,2.47,0.7
2690,2.03,0.0,2.47,0.7
2691,2.03,0.0,2.47,0.7
2692,2.03,0.0,2.47,0.7
2693,2.03,0.0,2.47,0.7
2694,2.03,0.0,2.47,0.7
2695,2.03,0.0,2.47,0.7
2696,2.03,0.0,2.47,0.7
2697,2.03,0.0,2.47,0.7
2698,2.03,0.0,2.47,0.7
2699,2.03,0.0,2.47,0.7
2700,2.03,0.0,2.47,0.7
2701,2.03,0.0,2.47,0.7
2702,2.03,0.0,2.47,0.7
2703,2.03,0.0,2.47,0.7
2704,2.03,0.0,2.47,0.7
2705,2.03,0.0,2.47,0.7
2706,2.03,0.0,2.47,0.7
2707,2.03,0.0,2.47,0.7
2708,2.03,0.0,2.47,0.7
2709,2.03,0.0,2.47,0.7
2710,2.03,0.0,2.47,0.7
2711,2.03,0.0,2.47,0.7
2712,2.03,0.0,2.47,0.7
2713,2.03,0.0,2.47,0.7
2714,2.03,0.0,2.47,0.7
2715,2.03,0.0,2.47,0.7
2716,2.03,0.0,2.47,0.7
2717,2.03,0.0,2.47,0.7
2718,2.03,0.0,2.47,0.7
2719,2.03,0.0,2.47,0.7
2720,2.03,0.0,2.47,0.7
2721,2.03,0.0,2.47,0.7
2722,2.03,0.0,2.47,0.7
2723,2.03,0.0,2.47,0.7
2724,2.03,0.0,2.47,0.7
2725,2.03,0.0,2.47,0.7
2726,2.03,0.0,2.47,0.7
2727,2.03,0.0,2.47,0.7
2728,2.03,0.0,2.47,0.7
2729,2.03,0.0,2.47,0.7
2730,2.03,0.0,2.47,0.7
2731,2.03,0.0,2.47,0.7
2732,2.03,0.0,2.47,0.7
2733,2.03,0.0,2.47,0.7
2734,2.03,0.0,2.47,0.7
2735,2.03,0.0,2.47,0.7
2736,2.03,0.0,2.47,0.7
2737,2.03,0.0,2.47,0.7
2738,2.03,0.0,2.47,0.7
2739,2.03,0.0,2.47,0.7
2740,2.03,0.0,2.47,0.7
2741,2.03,0.0,2.47,0.7
2742,2.03,0.0,2.47,0.7
2743,2.03,0.0,2.47,0.7
2744,2.03,0.0,2.47,0.7
2745,2.03,0.0,2.47,0.7
2746,2.03,0.0,2.47,0.7
2747,2.03,0.0,2.47,0.7
2748,2.03,0.0,2.47,0.7
2749,2.03,0.0,2.47,0.7
2750,2.03,0.0,2.47,0.7
2751,2.03,0.0,2.47,0.7
2752,2.03,0.0,2.47,0.7
2753,2.03,0.0,2.47,0.7
2754,2.03,0.0,2.47,0.7
2755,2.03,0.0,2.47,0.7
2756,2.03,0.0,2.47,0.7
2757,2.03,0.0,2.47,0.7
2758,2.03,0.0,2.47,0.7
2759,2.03,0.0,2.47,0.7
2760,2.03,0.0,2.47,0.7
2761,2.03,0.0,2.47,0.7
2762,2.03,0.0,2.47,0.7
2763,2.03,0.0,2.47,0.7
2764,2.03,0.0,2.47,0.7
2765,2.03,0.0,2.47,0.7
2766,2.03,0.0,2.47,0.7
2767,2.03,0.0,2.47,0.7
2768,2.03,0.0,2.47,0.7
2769,2.03,0.0,2.47,0.7
2770,2.03,0.0,2.47,0.7
2771,2.03,0.0,2.47,0.7
2772,2.03,0.0,2.47,0.7
2773,2.03,0.0,2.47,0.7
2774,2.03,0.0,2.47,0.7
2775,2.03,0.0,2.47,0.7
2776,2.03,0.0,2.47,0.7
2777,2.03,0.0,2.47,0.7
2778,2.03,0.0,2.47,0.7
2779,2.03,0.0,2.47,0.7
2780,2.03,0.0,2.47,0.7
2781,2.03,0.0,2.47,0.7
2782,2.03,0.0,2.47,0.7
2783,2.03,0.0,2.47,0.7
2784,2.03,0.0,2.47,0.7
2785,2.03,0.0,2.47,0.7
